transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_F149D44B1D29,CUST_0196,MERCH_038,47.02,USD,2026-05-15T04:24:47,approved,in_store,mastercard,****9521,entertainment,Houston,US,00,AUTH589461
TXN_D4A909489783,CUST_0135,MERCH_026,196.98,CAD,2026-05-14T17:54:47,approved,online,mastercard,****7505,clothing,Portland,US,00,AUTH785166
TXN_7902B9CCE218,CUST_0116,MERCH_009,172.95,EUR,2026-05-15T07:56:47,approved,in_store,amex,****8352,grocery,Seattle,US,00,AUTH275738
TXN_3EA72AFB648B,CUST_0119,MERCH_018,15.81,EUR,2026-05-15T05:13:47,reversed,online,visa,****8368,retail,Seattle,US,00,
TXN_680B49909AE9,CUST_0061,MERCH_026,72.71,AUD,2026-05-15T05:09:47,approved,phone,mastercard,****6216,utilities,Miami,US,00,AUTH186636
TXN_ED68FB5DDF97,CUST_0035,MERCH_013,151.85,JPY,2026-05-14T20:51:47,approved,phone,amex,****5997,airline,New York,US,00,AUTH522829
TXN_C4E4B9E01136,CUST_0194,MERCH_043,32.46,USD,2026-05-15T09:05:47,declined,in_store,visa,****2493,healthcare,Boston,US,54,
TXN_14B3525B8FFE,CUST_0026,MERCH_001,28.67,USD,2026-05-15T06:50:47,approved,online,discover,****6785,hotel,London,GB,00,AUTH127626
TXN_01E61056E45D,CUST_0079,MERCH_016,185.37,USD,2026-05-14T16:14:47,settled,phone,mastercard,****6903,retail,Chicago,US,00,
TXN_4B951FA40547,CUST_0100,MERCH_003,88.82,USD,2026-05-14T23:17:47,approved,in_store,mastercard,****7782,travel,Los Angeles,US,00,AUTH907410
TXN_D4542266AE87,CUST_0183,MERCH_031,89.88,AUD,2026-05-15T11:26:47,approved,in_store,visa,****7786,hotel,London,GB,00,AUTH675495
TXN_17AF02C7E440,CUST_0034,MERCH_043,49.98,EUR,2026-05-14T19:17:47,approved,mobile,mastercard,****8507,pharmacy,Los Angeles,US,00,AUTH568570
TXN_64068C816B1F,CUST_0114,MERCH_006,270.05,INR,2026-05-15T13:01:47,declined,atm,discover,****8864,travel,Delhi,IN,51,
TXN_3E33A3FA38D4,CUST_0147,MERCH_029,31.84,USD,2026-05-14T19:03:47,approved,atm,visa,****2490,gas,Chicago,US,00,AUTH719503
TXN_FCFB5E6CC62E,CUST_0022,MERCH_009,26.41,USD,2026-05-15T12:02:47,approved,phone,mastercard,****7782,utilities,Birmingham,GB,00,AUTH304335
TXN_FB831F11E507,CUST_0018,MERCH_050,54.82,GBP,2026-05-14T15:13:47,approved,atm,mastercard,****3859,entertainment,Los Angeles,US,00,AUTH977935
TXN_1E1C3B6E2093,CUST_0175,MERCH_043,18.09,INR,2026-05-15T14:25:47,approved,atm,visa,****4951,streaming,Los Angeles,US,00,AUTH190560
TXN_D17BEF560D09,CUST_0200,MERCH_039,4568.57,USD,2026-05-14T21:36:47,approved,in_store,visa,****3691,healthcare,Vancouver,CA,00,AUTH966597
TXN_960AF8A9A983,CUST_0080,MERCH_013,851.56,GBP,2026-05-15T14:22:47,pending,in_store,visa,****1659,entertainment,Tokyo,JP,00,
TXN_302253F590B4,CUST_0031,MERCH_034,243.35,GBP,2026-05-15T08:06:47,settled,online,visa,****1469,healthcare,Sydney,AU,00,
TXN_3A874867E366,CUST_0009,MERCH_011,27.56,USD,2026-05-15T12:46:47,approved,atm,mastercard,****9577,hotel,Houston,US,00,AUTH534482
TXN_D3E620B6AD8D,CUST_0015,MERCH_050,114.99,USD,2026-05-14T16:16:47,reversed,phone,visa,****1055,pharmacy,Boston,US,00,
TXN_6521128CB1FA,CUST_0068,MERCH_003,20.98,AUD,2026-05-15T00:17:47,approved,atm,visa,****1175,pharmacy,Birmingham,GB,00,AUTH654870
TXN_1E217ADFACE2,CUST_0184,MERCH_009,99.05,AUD,2026-05-15T07:27:47,approved,online,amex,****2799,travel,Boston,US,00,AUTH602803
TXN_B90504920A76,CUST_0029,MERCH_033,183.78,USD,2026-05-15T02:23:47,reversed,atm,visa,****3860,travel,Seattle,US,00,
TXN_214564EBA3A9,CUST_0143,MERCH_014,149.72,USD,2026-05-15T12:24:47,approved,online,visa,****8385,streaming,San Francisco,US,00,AUTH371005
TXN_EDB887435E95,CUST_0171,MERCH_050,58.78,INR,2026-05-15T09:19:47,settled,online,mastercard,****4807,clothing,Portland,US,00,
TXN_F2449E3A0BFB,CUST_0001,MERCH_028,179.77,AUD,2026-05-15T00:12:47,approved,in_store,amex,****7589,restaurant,Houston,US,00,AUTH210674
TXN_711429207E27,CUST_0157,MERCH_041,29.2,INR,2026-05-15T02:27:47,settled,mobile,mastercard,****2825,streaming,New York,US,00,
TXN_CEBD4B1D6465,CUST_0149,MERCH_022,8.1,CAD,2026-05-15T10:10:47,approved,mobile,mastercard,****7690,retail,Boston,US,00,AUTH364788
TXN_0F624606CE19,CUST_0141,MERCH_019,124.75,USD,2026-05-15T04:10:47,pending,mobile,mastercard,****4794,grocery,Chicago,US,00,
TXN_F3704DBDA67C,CUST_0072,MERCH_015,102.35,USD,2026-05-15T09:06:47,approved,online,visa,****6451,grocery,Los Angeles,US,00,AUTH817666
TXN_77A955ECD8FA,CUST_0184,MERCH_020,34.11,INR,2026-05-15T00:17:47,reversed,in_store,visa,****1323,grocery,Birmingham,GB,00,
TXN_853FC4285674,CUST_0087,MERCH_014,26.19,AUD,2026-05-15T01:55:47,settled,mobile,mastercard,****3168,airline,London,GB,00,
TXN_D28E3FE85BD4,CUST_0047,MERCH_035,29.73,USD,2026-05-14T23:26:47,approved,mobile,mastercard,****6014,retail,Portland,US,00,AUTH389084
TXN_708DF8F2FA47,CUST_0154,MERCH_027,25.99,CAD,2026-05-15T04:34:47,reversed,phone,mastercard,****7200,airline,Portland,US,00,
TXN_31E51E7D9B8A,CUST_0085,MERCH_003,67.9,USD,2026-05-15T06:48:47,approved,online,mastercard,****5560,restaurant,Montreal,CA,00,AUTH848989
TXN_FD6C59C12D4B,CUST_0080,MERCH_012,162.05,USD,2026-05-15T12:29:47,approved,online,mastercard,****9458,hotel,Toronto,CA,00,AUTH148263
TXN_E045C0D9BD46,CUST_0196,MERCH_040,38.21,USD,2026-05-15T07:27:47,approved,in_store,mastercard,****8485,utilities,Miami,US,00,AUTH556440
TXN_37EF5046910D,CUST_0168,MERCH_016,783.26,CAD,2026-05-15T13:28:47,approved,phone,visa,****7854,healthcare,Denver,US,00,AUTH729851
TXN_59F8F70F5A71,CUST_0147,MERCH_049,45.42,CAD,2026-05-14T17:35:47,pending,in_store,amex,****6823,retail,Portland,US,00,
TXN_8FE70CF14224,CUST_0076,MERCH_047,42.12,CAD,2026-05-15T04:54:47,approved,in_store,mastercard,****5472,utilities,Seattle,US,00,AUTH846868
TXN_691DFAB80C74,CUST_0109,MERCH_021,18.08,USD,2026-05-15T04:06:47,approved,in_store,discover,****8354,dining,Tokyo,JP,00,AUTH830924
TXN_AC4B6E7A30CE,CUST_0170,MERCH_023,32.77,GBP,2026-05-15T01:14:47,pending,mobile,mastercard,****4243,dining,Boston,US,00,
TXN_4621EBB89733,CUST_0138,MERCH_019,45.35,USD,2026-05-15T04:15:47,approved,atm,mastercard,****3846,utilities,Mumbai,IN,00,AUTH283953
TXN_C522EF40FE37,CUST_0187,MERCH_049,480.23,JPY,2026-05-14T20:22:47,declined,online,visa,****2160,airline,Sydney,AU,14,
TXN_DC877A33950E,CUST_0091,MERCH_005,47.91,USD,2026-05-15T10:28:47,approved,in_store,mastercard,****7461,utilities,Miami,US,00,AUTH516052
TXN_7ACD270EA21C,CUST_0012,MERCH_031,14.59,CAD,2026-05-15T07:25:47,approved,in_store,mastercard,****7270,airline,Montreal,CA,00,AUTH430165
TXN_B5173C181873,CUST_0111,MERCH_016,25.26,GBP,2026-05-15T06:54:47,reversed,online,visa,****7038,gas,Chicago,US,00,
TXN_2DD805AB562A,CUST_0176,MERCH_035,45.03,INR,2026-05-15T04:10:47,approved,online,visa,****1021,pharmacy,Denver,US,00,AUTH551159
TXN_49951CAEBE87,CUST_0016,MERCH_002,25.7,INR,2026-05-15T02:28:47,approved,mobile,visa,****4207,airline,Melbourne,AU,00,AUTH823324
TXN_51A1E0D58BE0,CUST_0040,MERCH_016,72.45,USD,2026-05-14T16:29:47,declined,atm,mastercard,****9003,clothing,New York,US,05,
TXN_4B96B72E83B7,CUST_0047,MERCH_032,30.14,USD,2026-05-15T14:13:47,pending,online,mastercard,****7692,healthcare,Melbourne,AU,00,
TXN_1AF2048320A0,CUST_0175,MERCH_017,144.71,AUD,2026-05-15T09:41:47,approved,online,mastercard,****9293,healthcare,Houston,US,00,AUTH754704
TXN_8BA2D4BCFF6E,CUST_0174,MERCH_042,194.08,CAD,2026-05-15T10:06:47,approved,phone,visa,****6501,clothing,Montreal,CA,00,AUTH745510
TXN_E469B67CFB62,CUST_0034,MERCH_027,49.99,USD,2026-05-15T14:32:47,settled,atm,mastercard,****7301,entertainment,Chicago,US,00,
TXN_C81E32F878A0,CUST_0037,MERCH_032,352.38,AUD,2026-05-15T11:15:47,approved,online,visa,****5952,dining,Birmingham,GB,00,AUTH221445
TXN_8B522A571180,CUST_0033,MERCH_044,39.47,AUD,2026-05-15T07:23:47,pending,in_store,visa,****8038,entertainment,Houston,US,00,
TXN_735722570800,CUST_0011,MERCH_001,5265.91,USD,2026-05-14T17:28:47,approved,mobile,discover,****1914,dining,Chicago,US,00,AUTH584297
TXN_83C8C8F787CA,CUST_0044,MERCH_050,23.45,EUR,2026-05-15T04:32:47,settled,online,mastercard,****3708,gas,Munich,DE,00,
TXN_62D49198F386,CUST_0088,MERCH_028,6.29,GBP,2026-05-15T10:09:47,approved,atm,visa,****9065,clothing,Vancouver,CA,00,AUTH255255
TXN_3036EEDCD203,CUST_0033,MERCH_033,189.59,USD,2026-05-14T23:03:47,approved,in_store,discover,****1650,gas,Houston,US,00,AUTH285005
TXN_2B86FC2C2BEF,CUST_0088,MERCH_017,10.79,USD,2026-05-15T07:29:47,approved,in_store,amex,****2772,healthcare,Denver,US,00,AUTH231536
TXN_F5DF13F16EC9,CUST_0081,MERCH_024,42.73,USD,2026-05-14T15:03:47,approved,atm,amex,****4231,hotel,Portland,US,00,AUTH460585
TXN_5E90B3D9C1EC,CUST_0001,MERCH_001,272.15,CAD,2026-05-15T04:26:47,approved,mobile,discover,****2372,clothing,New York,US,00,AUTH378602
TXN_20C0D5095B07,CUST_0083,MERCH_010,870.64,GBP,2026-05-14T16:55:47,approved,online,visa,****4760,travel,Miami,US,00,AUTH563963
TXN_124121D8C965,CUST_0053,MERCH_031,360.31,USD,2026-05-15T06:20:47,approved,atm,discover,****1650,streaming,Munich,DE,00,AUTH309380
TXN_5AD29FA13492,CUST_0144,MERCH_044,739.63,CAD,2026-05-14T22:21:47,approved,online,visa,****1690,streaming,Bangalore,IN,00,AUTH875399
TXN_037350A05E7F,CUST_0169,MERCH_044,182.65,CAD,2026-05-15T04:26:47,reversed,online,mastercard,****7258,travel,Sydney,AU,00,
TXN_C406CDBF8304,CUST_0146,MERCH_018,13.02,GBP,2026-05-14T15:53:47,declined,in_store,amex,****4880,entertainment,Melbourne,AU,51,
TXN_2BA79EC8A076,CUST_0055,MERCH_005,128.47,USD,2026-05-15T07:10:47,approved,atm,visa,****3286,utilities,Boston,US,00,AUTH894894
TXN_7493F6AF7865,CUST_0125,MERCH_048,47.79,AUD,2026-05-15T06:43:47,settled,in_store,amex,****1284,retail,Seattle,US,00,
TXN_D4725C76D414,CUST_0041,MERCH_032,124.57,JPY,2026-05-14T15:33:47,approved,online,visa,****9344,clothing,Birmingham,GB,00,AUTH736705
TXN_4DAC344AC287,CUST_0057,MERCH_017,8.99,GBP,2026-05-15T07:01:47,reversed,online,mastercard,****3068,entertainment,Boston,US,00,
TXN_325E30842020,CUST_0054,MERCH_001,886.18,JPY,2026-05-15T01:06:47,approved,online,mastercard,****2360,restaurant,Toronto,CA,00,AUTH811487
TXN_5FDB75069BA4,CUST_0124,MERCH_004,369.91,EUR,2026-05-14T15:28:47,approved,in_store,amex,****5055,healthcare,Mumbai,IN,00,AUTH313862
TXN_3D13C846C324,CUST_0156,MERCH_025,13.41,GBP,2026-05-14T15:53:47,declined,online,discover,****3493,gas,Los Angeles,US,05,
TXN_A9D093196BD3,CUST_0020,MERCH_049,548.34,USD,2026-05-15T04:22:47,approved,online,visa,****6146,hotel,Tokyo,JP,00,AUTH460947
TXN_21285BAD7D7B,CUST_0109,MERCH_003,133.05,AUD,2026-05-15T11:59:47,declined,in_store,discover,****3221,gas,Chicago,US,54,
TXN_B5F041FA712C,CUST_0198,MERCH_016,193.79,GBP,2026-05-15T00:31:47,approved,in_store,visa,****5693,clothing,London,GB,00,AUTH860618
TXN_08115A2DCACF,CUST_0151,MERCH_026,273.5,JPY,2026-05-14T16:11:47,pending,atm,visa,****4542,pharmacy,Houston,US,00,
TXN_E599E0B2D8D7,CUST_0031,MERCH_003,23.04,EUR,2026-05-14T17:00:47,approved,in_store,mastercard,****6033,retail,Tokyo,JP,00,AUTH286864
TXN_222D818C0B6A,CUST_0191,MERCH_040,138.73,AUD,2026-05-15T13:39:47,approved,in_store,amex,****3587,utilities,San Francisco,US,00,AUTH814984
TXN_7AA898D2FBCB,CUST_0147,MERCH_015,28.4,JPY,2026-05-14T14:43:47,approved,phone,visa,****6982,restaurant,Denver,US,00,AUTH637040
TXN_60052A2F713A,CUST_0127,MERCH_017,8.25,JPY,2026-05-15T06:23:47,declined,online,visa,****3637,utilities,San Francisco,US,51,
TXN_67FA641B1CE9,CUST_0176,MERCH_020,49.66,USD,2026-05-15T10:30:47,approved,in_store,discover,****8642,travel,Denver,US,00,AUTH419288
TXN_F7E9FD9B8577,CUST_0184,MERCH_043,23.18,USD,2026-05-14T15:53:47,approved,phone,mastercard,****1326,airline,Vancouver,CA,00,AUTH333072
TXN_9CAB6876151D,CUST_0121,MERCH_028,41.49,CAD,2026-05-15T01:02:47,settled,online,visa,****2895,airline,Los Angeles,US,00,
TXN_9301AB63C4AC,CUST_0150,MERCH_033,17.67,JPY,2026-05-15T01:21:47,pending,phone,amex,****8853,travel,San Francisco,US,00,
TXN_8678FC8EA83C,CUST_0174,MERCH_001,158.01,USD,2026-05-15T12:40:47,approved,in_store,mastercard,****3527,pharmacy,Denver,US,00,AUTH388297
TXN_EB9671E35CA3,CUST_0144,MERCH_050,43.84,USD,2026-05-14T17:41:47,approved,atm,mastercard,****1593,entertainment,Osaka,JP,00,AUTH118540
TXN_DECCBDA464DD,CUST_0190,MERCH_018,255.82,USD,2026-05-14T19:33:47,declined,in_store,mastercard,****6201,restaurant,Montreal,CA,05,
TXN_16D0715B3128,CUST_0160,MERCH_023,13.25,USD,2026-05-15T13:32:47,approved,mobile,mastercard,****7893,airline,Toronto,CA,00,AUTH820871
TXN_112BB61300E8,CUST_0006,MERCH_043,14.62,USD,2026-05-15T03:59:47,approved,online,discover,****6529,restaurant,Manchester,GB,00,AUTH159484
TXN_542F5223B478,CUST_0066,MERCH_042,43.71,JPY,2026-05-15T01:18:47,approved,in_store,mastercard,****2929,grocery,Mumbai,IN,00,AUTH228167
TXN_BF3FE3FB5651,CUST_0080,MERCH_005,10.6,GBP,2026-05-15T05:28:47,pending,online,visa,****1973,airline,Sydney,AU,00,
TXN_1B6B62FF167B,CUST_0027,MERCH_007,43.81,JPY,2026-05-14T19:32:47,approved,atm,amex,****8066,grocery,Sydney,AU,00,AUTH599437
TXN_50510862719E,CUST_0014,MERCH_006,48.5,USD,2026-05-15T14:40:47,approved,in_store,visa,****3122,pharmacy,Los Angeles,US,00,AUTH130178
TXN_1B01DBFA6CDB,CUST_0075,MERCH_033,138.94,AUD,2026-05-15T04:34:47,approved,mobile,visa,****8214,gas,Manchester,GB,00,AUTH675851
TXN_E913C143110B,CUST_0001,MERCH_003,948.67,USD,2026-05-14T20:07:47,approved,online,mastercard,****6209,restaurant,Portland,US,00,AUTH720526
TXN_F15DC484019D,CUST_0186,MERCH_014,91.76,INR,2026-05-15T07:41:47,approved,phone,mastercard,****9080,hotel,Boston,US,00,AUTH838647
TXN_205DA0B0EE51,CUST_0066,MERCH_045,100.38,CAD,2026-05-15T02:59:47,declined,phone,discover,****8503,hotel,Birmingham,GB,05,
TXN_2E36074EB600,CUST_0068,MERCH_002,528.84,USD,2026-05-14T21:02:47,reversed,mobile,visa,****7051,restaurant,San Francisco,US,00,
TXN_52CCB6A4849F,CUST_0170,MERCH_036,63.13,JPY,2026-05-15T00:07:47,approved,in_store,amex,****4315,hotel,Bangalore,IN,00,AUTH220578
TXN_D7797A720D48,CUST_0096,MERCH_010,459.53,CAD,2026-05-14T14:44:47,approved,in_store,visa,****7498,clothing,Chicago,US,00,AUTH130658
TXN_05B3BDBAB49C,CUST_0083,MERCH_038,182.37,CAD,2026-05-15T06:23:47,reversed,phone,mastercard,****6136,hotel,New York,US,00,
TXN_48B94B46644C,CUST_0136,MERCH_009,16.77,USD,2026-05-15T00:35:47,pending,in_store,visa,****5579,restaurant,Portland,US,00,
TXN_FD63012386F2,CUST_0082,MERCH_027,30.79,CAD,2026-05-14T17:23:47,approved,in_store,mastercard,****9039,restaurant,Portland,US,00,AUTH267424
TXN_E1D920C2AD23,CUST_0032,MERCH_032,681.13,CAD,2026-05-15T12:35:47,declined,in_store,mastercard,****3543,utilities,London,GB,14,
TXN_5739E5A6B246,CUST_0127,MERCH_007,49.34,USD,2026-05-15T13:52:47,settled,online,mastercard,****2579,travel,Delhi,IN,00,
TXN_3E33564C1D8E,CUST_0064,MERCH_029,29.13,GBP,2026-05-15T09:53:47,approved,in_store,visa,****7286,entertainment,Montreal,CA,00,AUTH878848
TXN_E0212279CBD8,CUST_0042,MERCH_015,410.09,USD,2026-05-14T22:41:47,approved,phone,visa,****7839,utilities,Manchester,GB,00,AUTH732255
TXN_D58F8D2B4840,CUST_0194,MERCH_044,184.65,USD,2026-05-14T15:37:47,approved,in_store,visa,****1996,retail,Boston,US,00,AUTH263369
TXN_8F78125C1642,CUST_0178,MERCH_022,22.52,USD,2026-05-15T08:25:47,approved,mobile,visa,****7842,airline,Birmingham,GB,00,AUTH161213
TXN_28621F7B9499,CUST_0175,MERCH_002,142.79,JPY,2026-05-15T00:54:47,approved,phone,amex,****2241,clothing,Seattle,US,00,AUTH131548
TXN_8D1BE57BE4E2,CUST_0018,MERCH_031,110.77,JPY,2026-05-15T08:55:47,approved,mobile,visa,****4988,healthcare,Tokyo,JP,00,AUTH792404
TXN_806C555FFD79,CUST_0113,MERCH_040,558.51,USD,2026-05-15T13:46:47,declined,mobile,mastercard,****9519,streaming,New York,US,54,
TXN_3D4FD8897620,CUST_0037,MERCH_050,166.19,JPY,2026-05-15T04:23:47,approved,in_store,visa,****9306,dining,London,GB,00,AUTH302525
TXN_C19A2549E1B0,CUST_0120,MERCH_022,764.44,EUR,2026-05-14T22:04:47,declined,in_store,visa,****3261,clothing,Manchester,GB,54,
TXN_6224A67BB8F2,CUST_0118,MERCH_036,175.16,GBP,2026-05-14T21:04:47,declined,in_store,visa,****9281,dining,Miami,US,14,
TXN_0AFCF32D89D1,CUST_0075,MERCH_036,22.89,USD,2026-05-15T07:26:47,settled,in_store,mastercard,****4529,entertainment,Bangalore,IN,00,
TXN_59E9A09741E1,CUST_0157,MERCH_019,23.71,CAD,2026-05-15T12:39:47,pending,in_store,amex,****8188,gas,Denver,US,00,
TXN_17AEFF237C8E,CUST_0006,MERCH_022,10.4,USD,2026-05-14T14:47:47,approved,phone,mastercard,****7851,dining,Sydney,AU,00,AUTH757110
TXN_C09C49B58A2D,CUST_0173,MERCH_042,66.68,JPY,2026-05-15T10:01:47,approved,in_store,mastercard,****5608,dining,Manchester,GB,00,AUTH512239
TXN_A59F431FEA2F,CUST_0116,MERCH_033,57.98,INR,2026-05-14T18:01:47,approved,atm,amex,****6209,grocery,Portland,US,00,AUTH717237
TXN_20F142850816,CUST_0106,MERCH_024,41.07,USD,2026-05-15T09:12:47,approved,mobile,mastercard,****6163,healthcare,Manchester,GB,00,AUTH110011
TXN_E6F81BB54091,CUST_0198,MERCH_042,6.51,USD,2026-05-14T19:48:47,approved,atm,discover,****4817,gas,Portland,US,00,AUTH724022
TXN_529222FC744D,CUST_0084,MERCH_003,184.67,AUD,2026-05-15T02:21:47,approved,in_store,mastercard,****4326,restaurant,Bangalore,IN,00,AUTH981583
TXN_09C1F26431CC,CUST_0034,MERCH_024,108.12,USD,2026-05-15T13:58:47,approved,phone,amex,****8686,utilities,Bangalore,IN,00,AUTH524914
TXN_C76E7C7DCAA4,CUST_0187,MERCH_049,7.62,GBP,2026-05-14T15:01:47,reversed,phone,mastercard,****7390,travel,Toronto,CA,00,
TXN_2F10E5705956,CUST_0076,MERCH_001,2562.98,CAD,2026-05-14T18:53:47,approved,in_store,visa,****8076,healthcare,Tokyo,JP,00,AUTH280959
TXN_B1061115CB18,CUST_0091,MERCH_038,34.53,USD,2026-05-14T22:29:47,approved,in_store,visa,****3840,entertainment,Bangalore,IN,00,AUTH296490
TXN_3D2AF4D79588,CUST_0073,MERCH_006,7.1,USD,2026-05-15T05:40:47,approved,in_store,amex,****1531,grocery,Toronto,CA,00,AUTH613297
TXN_3C9B0C234636,CUST_0164,MERCH_030,42.82,USD,2026-05-15T13:37:47,approved,online,mastercard,****7752,retail,Toronto,CA,00,AUTH880760
TXN_3DF9B7E44EC1,CUST_0168,MERCH_002,429.38,EUR,2026-05-15T05:57:47,approved,online,visa,****4664,dining,Mumbai,IN,00,AUTH623173
TXN_69A14905E115,CUST_0194,MERCH_039,182.08,GBP,2026-05-15T14:17:47,approved,online,visa,****4115,streaming,Tokyo,JP,00,AUTH744367
TXN_8C096E38643B,CUST_0006,MERCH_026,13.11,USD,2026-05-14T18:43:47,declined,online,mastercard,****1579,hotel,Bangalore,IN,05,
TXN_0B5C9CEE0330,CUST_0117,MERCH_035,694.64,JPY,2026-05-14T21:27:47,declined,online,mastercard,****5078,grocery,Vancouver,CA,54,
TXN_DA2BE935BA2C,CUST_0083,MERCH_003,4692.25,GBP,2026-05-14T19:33:47,approved,phone,discover,****8450,utilities,Seattle,US,00,AUTH969028
TXN_DBA9A338C9A2,CUST_0161,MERCH_015,5.28,JPY,2026-05-14T16:22:47,pending,in_store,visa,****7626,utilities,Denver,US,00,
TXN_0EFB899A1367,CUST_0157,MERCH_018,21.52,EUR,2026-05-15T06:58:47,settled,phone,amex,****1642,pharmacy,Houston,US,00,
TXN_2D8142D21EF6,CUST_0066,MERCH_005,129.53,AUD,2026-05-15T13:55:47,approved,in_store,amex,****8583,restaurant,Delhi,IN,00,AUTH838406
TXN_D7B703B40DF0,CUST_0123,MERCH_024,234.53,USD,2026-05-15T04:52:47,pending,atm,discover,****1876,hotel,Toronto,CA,00,
TXN_3C569AC350B9,CUST_0129,MERCH_027,25.44,USD,2026-05-14T20:03:47,pending,in_store,visa,****7830,healthcare,Sydney,AU,00,
TXN_08DFF926111E,CUST_0016,MERCH_008,49.0,JPY,2026-05-14T18:15:47,pending,mobile,visa,****7055,clothing,Portland,US,00,
TXN_B5C34AE1C60A,CUST_0150,MERCH_019,234.16,AUD,2026-05-15T09:20:47,pending,in_store,mastercard,****7548,hotel,Bangalore,IN,00,
TXN_1B1B8D74A300,CUST_0182,MERCH_023,12.57,JPY,2026-05-15T04:31:47,reversed,in_store,mastercard,****7184,entertainment,Houston,US,00,
TXN_5F21762A10C7,CUST_0184,MERCH_031,46.84,EUR,2026-05-15T09:07:47,pending,in_store,visa,****2473,streaming,Melbourne,AU,00,
TXN_968765EE22B7,CUST_0042,MERCH_046,466.8,CAD,2026-05-15T01:57:47,settled,phone,discover,****9885,restaurant,Mumbai,IN,00,
TXN_A65FFDE42185,CUST_0014,MERCH_012,153.38,CAD,2026-05-14T18:35:47,approved,in_store,mastercard,****7512,grocery,San Francisco,US,00,AUTH460627
TXN_F7F166E452A3,CUST_0100,MERCH_041,29.96,AUD,2026-05-15T14:30:47,approved,in_store,visa,****2970,airline,Houston,US,00,AUTH630881
TXN_77BE6135FF56,CUST_0069,MERCH_018,473.66,CAD,2026-05-15T04:05:47,settled,in_store,amex,****1024,restaurant,Munich,DE,00,
TXN_4808FFC51B04,CUST_0141,MERCH_011,16.79,USD,2026-05-15T01:16:47,approved,in_store,discover,****7571,utilities,Seattle,US,00,AUTH766999
TXN_96EED5C9D1A8,CUST_0106,MERCH_035,22.04,USD,2026-05-15T02:41:47,approved,atm,mastercard,****9216,healthcare,San Francisco,US,00,AUTH842653
TXN_F9477A3E0A9C,CUST_0065,MERCH_031,43.53,JPY,2026-05-15T11:38:47,approved,online,visa,****1553,dining,Tokyo,JP,00,AUTH879153
TXN_796BD50D77B8,CUST_0044,MERCH_040,167.63,INR,2026-05-15T04:06:47,declined,atm,visa,****2035,pharmacy,Miami,US,51,
TXN_3C04173CBE4C,CUST_0098,MERCH_025,135.86,GBP,2026-05-14T19:06:47,approved,online,discover,****1829,grocery,Seattle,US,00,AUTH316156
TXN_311F58B3C20A,CUST_0062,MERCH_044,458.39,JPY,2026-05-15T00:43:47,approved,mobile,mastercard,****7889,pharmacy,Montreal,CA,00,AUTH835977
TXN_50CA58459248,CUST_0069,MERCH_033,80.99,AUD,2026-05-14T19:23:47,approved,online,visa,****7973,restaurant,Bangalore,IN,00,AUTH810599
TXN_7D83D50B2FA4,CUST_0073,MERCH_029,907.63,USD,2026-05-14T23:48:47,approved,mobile,amex,****7165,airline,San Francisco,US,00,AUTH657465
TXN_90F6EA9D81F8,CUST_0189,MERCH_036,230.09,AUD,2026-05-14T22:10:47,approved,phone,visa,****6577,travel,Chicago,US,00,AUTH572983
TXN_31CA604A93B3,CUST_0119,MERCH_025,1967.58,USD,2026-05-15T05:15:47,approved,phone,visa,****7869,clothing,Birmingham,GB,00,AUTH363097
TXN_A8FC956533D4,CUST_0005,MERCH_004,197.81,USD,2026-05-15T08:04:47,settled,online,mastercard,****9933,clothing,Denver,US,00,
TXN_50D142A0BF0A,CUST_0100,MERCH_017,337.0,AUD,2026-05-14T17:32:47,approved,in_store,visa,****9416,airline,Houston,US,00,AUTH715475
TXN_DBB8899AA79E,CUST_0071,MERCH_043,782.09,USD,2026-05-15T03:13:47,approved,atm,visa,****6835,retail,Los Angeles,US,00,AUTH332423
TXN_B64337FBFA74,CUST_0195,MERCH_019,23.24,CAD,2026-05-15T09:03:47,approved,mobile,mastercard,****6071,airline,Toronto,CA,00,AUTH888459
TXN_FADEAA4245FA,CUST_0016,MERCH_017,104.6,GBP,2026-05-14T19:02:47,approved,in_store,mastercard,****3132,entertainment,Montreal,CA,00,AUTH870219
TXN_292ABB236784,CUST_0053,MERCH_046,88.17,JPY,2026-05-14T16:34:47,settled,in_store,amex,****6694,healthcare,Portland,US,00,
TXN_C5AE66DF59D4,CUST_0149,MERCH_046,7.05,INR,2026-05-14T14:42:47,declined,online,mastercard,****7053,grocery,Boston,US,54,
TXN_751B18E879A0,CUST_0009,MERCH_033,31.02,USD,2026-05-14T22:57:47,reversed,in_store,mastercard,****5494,gas,Denver,US,00,
TXN_411473D2DCFC,CUST_0092,MERCH_021,6.23,CAD,2026-05-14T19:20:47,settled,online,discover,****2769,airline,Manchester,GB,00,
TXN_4CCD7C9EC025,CUST_0158,MERCH_021,27.03,USD,2026-05-15T01:01:47,approved,in_store,visa,****6916,utilities,Miami,US,00,AUTH518770
TXN_8A2DD60A02CA,CUST_0166,MERCH_042,404.27,EUR,2026-05-14T17:43:47,approved,online,discover,****3199,pharmacy,Delhi,IN,00,AUTH589233
TXN_54D3A4427BA1,CUST_0015,MERCH_050,334.3,USD,2026-05-14T15:30:47,reversed,in_store,discover,****4979,pharmacy,Seattle,US,00,
